text,labels
aymdeki görevden alınanların isim listesi neden yayınlanmıyor,Neutral
mücadelemiz milyon emeklinin alın teri hakkettiği insanca yaşam için seyyanen tl yi acilen istiyoruz,Neutral
size canımız malımız uğrunda feda etmeye hazırım cumhurbaşkanımız,Favor
amerika henüz ülkemizi ele geçiremedi geçirince seçim belkiiii olur dolar euro altın biraz daha uçsun elbet birgün durulur bu reisimize sağlık sıhhat versin durmak yok yola devam inşallah,Favor
yüksek puanlıların branş kadrosu yok diye açıkta kalmaması için lütfen uzmanlık istemeyenkadrolarnitelik koduyla olsun,Neutral
ve aşi alacak bütçeniz yoksa şirketler getirsin yeter artık insanları ölüme sürüklediğiniz,Against
kıbrısın fatıhı erbakn hoca degılmıydı yaa,Neutral
sayın cumhur başkanım typ okul güvenliği olarak iş akdi mizin son verilmesini engelleyecek sizsiniz dışarısı kötü çocuklar korunmaya muhtaç bu ülkenin geleceği onlar koruyup devletimize hizmet etmenin şerefini taşımaktayız göreve devametmek temennimiz arz ederim,Favor
hiç inandırıcı değilsiniz,Against
reis oy yerine bok var bu sefer kabul edersen kalbimizdesin reis,Against
çok değerli cumhurum ülkemin emanetçisi mazlumun dostu lütfen allah rizasi için tek dileğim sizinle tanişmak,Favor
kahramanım benim bu millet seni fetullahın piçlerine karşı verdiğin destansı mücadele ile her zaman anacak,Favor
bu bir ihbardır kuran kurslarin da den sonra çoçuklara eşcinsellik yaptırdılar eşcinselliğe sevkediyorlar,Against
hayırlı uğurlu olsun başkanım,Favor
sayın cumhurbaşkanım bence ankara olayı nedeniyle ülkede tüm toplu kutlamalar şeklinde olacak nevruz kutlamaları yasal edilmeli,Neutral
aylıkken okula başlayan birçok öğrencininin oluşturduğu grup bu yıl lgsye giriyor fen liselerinin çoğu yaklaşık lik kontenjan artışına gittiği halde çanakkale ili merkezinde olan fen lisesi kontenjanında hiçbir değişiklik olmadı konun çözülmesini dileriz,Neutral
dolar düşmez pozisyon bozmayalım diye dolarlarını bozmayan büyükbaş godamanlar varya milletin gücü neymiş görecek,Against
engelli öğretmenler hepsinin emelleri hikayeleri yarım kalmasın,Neutral
bizede meb engel olmasın engelli öğretmenler atama bekliyor w,Neutral
allah yar ve yardımcınız olsun sizleri korusun muvaffak ve muzaffer eylesin inşaallah,Favor
sağlık için hemşire atayın,Neutral
reis denklik sorunu vereceğin bir talimatla yönetmelikle bile hemen çözülebilir lütfen sesimizi duy,Neutral
o her semte ikişer üçer yaptığınız ve saraylar gibi donattığınız öğrencisiz imam hatip liseleri şimdi ne işe yarıyor sayın bakanım,Against
inşallah dünya barışı ve istikrarının temelleri atılıyor bu topraklarda,Favor
adli mahkum yasa bekliyor,Neutral
bu ümmetin size ihtiyacı olmayın sayın cumhurbaskanimrabbım her zaman size ve ailenize sağlık sıhhat güç versin,Favor
ya bisey soyleyimmi sizin ar damariniz catlamiş sırım gibi olmussunuz isindahada kotusu bu chp de hic kimsenin sesi cikmiyo size oy verdigimiz icin utanc icideyiz yaziklar olsun,Against
allah bizi kurtarıcıdan korusun,Favor
görevimi inşallah yerine getirdigimi düşünüyorum kabul görürseniz reisim aslen aksaraylı olup yıldır mersin silifkede ikamet etmekteyim burada ilçe başkanımız mustafa çetin beyefendinin ve diğer dava arkadaşlarımızın emeği ile çok çalıştık,Neutral
acil durum afet yönetimi mezunları acil durum ve afetlerde etkin bir şekilde baş etmeyi bilen ihtiyaç duyulacak bilgi ve beceriye sahip bireyler olarak sahada yerini almak istiyor hakkımız olan istihdamı istiyoruz biz hazırız acildurumafet yönetimiişsiz ttt,Favor
genel başkanı sayın,Neutral
şehitlerin yüzüne tükürdüğü birileri bu milleti temsil edemez yaylan,Against
başılar cumhur başkanım reisim,Favor
chp kimse oy vermez aynı kemal kalsaydı iyidi,Against
benim adıma konuşma kemal beynidaroğlumümkünse hiç konuşma,Against
adalet insan onurunu korumaktı bakanlığında ek ders ücreti karşılığı çalışan nitelikli personelin hiçbir özlük hakkı bu onur kırıcı bir durum değil mi adalet ve vicdan adına çözüm bekliyoruz kadro istiyoruz,Against
terörle mücadelede yaralanip da gazi sayilmayan magdur gazilerimizi neden görmezden gelirsiniz bu mağdur gazilerimiz bu vatanin evladi değilmi unutmayın ki gazilik santimle ölçülmez esas ayrımcılığı siz bakanlıklar yapiyor bir kısmına gazilik verilirken bir kismina verilmiyor,Against
engelli müze veya folklor araştırmcısı kadrolarını ekim ayında dpbden talep edilmesi için lütfen destek,Neutral
rabbim devletimize yardim etsin rabbim ölen vatandaşlarimiza rahmet eylesin kabirleri cennet olsun inşallah,Favor
doğru ama bu sadece arap halkları için mi geçerli,Neutral
kpps li b sözleşmeli personeller verilen sözlerin gerçekleşmesini bekliyoruz,Neutral
sayin başbakanim allah aşkina yeter bitsin bu çilemiz huzur için verilmeli yazik günah değilmi şucumuz nedir,Against
allah tüm müslüman afiyet ve belalardan korusun devletimize güç kuvvet versin devletimizi yönetenlere güç kuvvet versin allah siradi mustgimdan ayırmasın,Favor
allahım rahmet eylesin mekanı cennet olsun inşeallah,Favor
meyve veren ağaç taşlanır sen yürü yolun açık olsun cennet kadınların ayakları altındadır,Favor
sen demi istifa edeceksin,Against
zafer kazanacağım diyenlerindir dediler ve kazandılar daha nice zaferlere,Favor
sayin suleyman soylu bakanim lutfen bizkerin sesine bari siz kulak verin bizleri kimse duymuyor dunyamiz artik sesizlesiyor biyonik kulak ameliyatlari baslasin istiyoruz cocuklarimiz sessiz kalmasin okula gitsin istiyoruzz lutfen yardim edin bizlere,Against
sayın başkanım belediyelerdeki aşırı derecede varan ölçüsüz toplanan masum canları kontrol eden bir sistemi hayata geçirin artık çok üzülüyoruz allah katında masumlara eziyet olmaz,Against
adam kelimesinin sözlükteki karşılığıdır sayın erdoğan,Favor
kim ne derse desin bir lider nerde ne yapılıcanı bilmeli milyon kişinin yükünü sırtınızda taşıyorsunuz sizi kalpten tebrik ediyorum herzaman dogru neyse onu yaptınız hardaim yanınızda yız allah sizi bu ülkenin başından eksik etmesin canım başkanım sizi seviyorum,Favor
selam olsun kızıl elma,Favor
enflasyonda da faiz oranları çok yuksek en aza insin konut ıhtıyac kredileri faiz oranları dusurulsun benzin mazot litre fiyatları düssün,Neutral
it ürür kervan yürürdurmak yok yola devam cumhurbaşkanım,Favor
harita ve kadastro teknikerlerinin mezun sayısı arttıkça kadro sayıları düşürülüyor atama istiyoruz,Against
yaparsa akparti yapar,Favor
kanırta kanırta vicdanadalet duygularımızla oynuyorlar umut nerde umut kim,Against
azerbaycan ermenistan ateşkesinden saatler sonra az once azerbaycan saatıyla gece saat da terrorcu ermeniler genceye sivillerin bulunduklari yaşayış yerine roketlerle saldiri yaptilar cok sayda olenler var,Neutral
tum ulkelerde bu yil af ilan edildi oysaki en basta turkiyenin cikarmasi lazim cezaevleri doldu tasti sartli ceza indirimi onaylansin adli mahkum dönsün evine mhp nin taslagi en guzel sekilde hazirlandi af,Neutral
mayiscelp donemibasvurular bu ay sonaeriyorisimizden oldukis bulamiyoruzyas bedel ile referandumdan once,Against
alıntı yapıp eski genel başkanı eleştirenlerin bot hesaplar akpnin trol ordusu,Against
sayin cumhur baskanim allah saglik sihhat guc kuvvet versin basimizdan eksik etmesin yaradanim,Favor
milli birlik ve beraberlik derken kılıçdaroğlu çözecek,Favor
inşaallah biz halife seçeceğiz,Favor
mağduriyetimizin giderilmesi için bize yardım edin efendim lütfen umutla müjde bekliyoruz,Favor
gereği için iletilmiştir,Neutral
engelli öğretmenin engelini bitiren cumhurbaşkanim sonsuz teşekkürler,Favor
dünya bankası veritabanında yenilenebilir kaynaklardan enerji üretim rakamı eski verisi var,Neutral
vaka ve vefat sayıları düşüyor işte son durum,Neutral
dogru söze ne denir,Neutral
çemkiriyor yine tvde sus be adam sesin kulağımı tırmalıyor,Against
vallahi geçmiş yıllarda ki gibi sizin boş vaadleriniz ile geçecek ise hiç gelmesin yeni yıllar çünkü millet bugün dünü arar oluyor,Against
hayırlı akşamlar diliyorum sayın paşam allah balkanlara bir daha zulümü göstermesin inşallah sevgiler hürmetler,Favor
lider derken fotoğrafta dönek bir karaktersiz var benim bildiğim bozkurtlar ne dönek olur ne karaktersiz,Against
erdoğan bizi yanına yanaşdırmayarak bize sövü erdoğana sö anasına anasına,Against
ilçe milli eğitim müdürlüğü şu ana kadar litre yakıt yardımı yapmıştır bizim de imkanlarımız kısıtlı bu konuyla ilgili,Neutral
rabbim senden daima razı olsun inşallah reisim bu millet inşallah senin kıymetini bilir ama sen herşeyi allah cc rızası için yapıyorsunya gerisi okadarda önemli değil paşam benim,Favor
abo suz eyt,Neutral
bahçeli hdp nin oy verdiği partiye destek vermeyiz diyorsa tbmm ni terketmesini bekliyoruz,Neutral
sayın başkanım ben hollandada emekli sade vatandaşım çok üzgünüm mertebe verdiğiniz sütü bozuklar bayrağımıza toprağımıza bölücülük amaçlı demeçleri rahatsa veriyorlar allah aşkına bunlara müsade etmeyiniz uğrunda şehitler verdiğimiz izmir mevzununa nokta koyun syglr,Against
üstelik sana rağmen oldu,Against
sevdalısı seçim kampanyalarında seyyar arabasına posterini asarak çorumu adım adım gezen temmuz nöbetlerinde de türk bayrağını elinden bırakmayan vatan sevdalısıçorumlu hüseyin berk amcayaallahtan rahmet diliyorum mekanı cennet olsun,Favor
türkiye bölgede kilit aktördür,Neutral
dünya da ve türkiye de bir ilk olacak olan orman yanginlarini dakika veya helikopter varma mesafesinde söndürecek projem var gücüm olmadiği için yapamiyorum desteğinizi bekliyordum saygilar,Neutral
kahvehane basıp işçiyi öldüren gasp ettikeri taksinin şoförünü ağaca bağlayan ve tecavüz eden adama şehit demişler,Against
ne kadar omurgasız siyasetçisin kemal bey,Against
ne yaparak mesela bir de cümle içinde kullansanız,Neutral
uyuşturucu baronlarının temiz parasını kim ister,Against
allah işin tel rıfatmenbiç ve çevresindeki pkk hedeflerinede kara harekatı gerçekleştirin,Favor
allah rahmet eylesın mekanın cennet olsun başbuğum yalnız sana bir şikayetım olacak ailen davayın terkettı ama biz senınlayız,Favor
maliyetsiz çözüm memur ögretmenler bizler öğretmenlik ehliyetine sahip memur öğretmenleriz çıkarılacak bir yönetmelikle olmamız gereken yere sınıflarımıza kavuşmak istiyoruz,Neutral
yıldır destekçinim izlerken acaba şuda olur mu dediğim herşeyi fazlasıyla söyledin reis siz ve ekibiniz her ayrıntıyı fazlasıyla düşünmüşsünüz vatandaşından esnafına yaşlısından öğ bundan sonraki günlerde ele alınmalı bu kadar kusur kadı kızında da bulunur,Favor
sayın başkanım çare askari ücretin yukarı çıkartılması olmadığını biliyorsunuzdur dimi benden acizana fikrimi arz etmemdir allah yar ve yardımcınız kardeşiniz her zaman ve saygılarımla hürmet ederim saçlı,Favor
allah rahmet etsin mekanı cennet olsun inşaallah,Favor
devletimiz fevri adımlar atmıyor gerektiği zaman gerektiği şekilde tepkisini gösteriyor bu zamana kadar arabuluculuk için çaba gösterdi ve gerekli gördüğü zamanda gerekli bir tepki verdi,Favor
devlet için bir çivi çakmazsınız çakılan çivileri sökmeye çalışırsınız ancak diğer iktidarların bitmekte olan yatırımlarını sahiplenirsiniz bakın vatan caddesine uçak indirrmiyorlar o yğzden havalanını yaptılar,Against
açıklamalarına göre günlük karşılaştırılabilir resmî verileri comparable daily figures of as per the official declarations of minister of health,Neutral
allah yar ve yardımcınız olsun inşaallah başkanım,Favor
sayenizde,Favor
hadi erdogan bu işi cozun artik ve sonucu soyleyin heyecandan titriyorum,Neutral
reisim yürü de yürüyelim cihan yerinden oynasın bitsin bu zulüm,Favor
her daim gururumuz deniz kuvvetlerimiz,Favor
sana güven kalmadı boş atdolu tut dönemleri bitti,Against
yüreğinizin güzelliği daim olsun,Favor
bence sizlerde cikip halka bir òzùrdilemelisiniz bir sòz verdik ceza indirimi cikarcaz dedik sòzùmùzde duramadik òzùrdileriz diye,Against
bilişim teknolojileri ve yazılıma atama kontenjanı açarak mı geliştireceksiniz çağın teknolojisi yazılım mesleğini sektörde kalifiye eleman yok hintliler yazılım şirketleri kurmaya başladı boşluğu birileri dolduracak açın gözünüzü,Against
uzaktan eğitim hangi tarihe kadar bilgisi olan,Neutral
geç bunları,Against
hele şükür bir bozkurt heykelini gördük bir tv kanalında yaşa hele şu beka meselesi hallolsun adım adım turana gidiyoruz,Favor
sayin bakan lutfen bu ulkenin parasini cok kolay bir sekilde kanun disi calan ubere kesin bir cozum bulalim,Against
allah yar ve yardımcısı olsun,Favor
ve daha iyisini yap çünkü tanrı sana iyilik yaptı,Neutral
